image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
98,0,0.6335671544075012,0.60288868844509124756,1.3526204156733002e-07,0.6052975058555603,0.56671994924545288086,-0.021418659016489983,0.6039713621139526,0.51832874119281768799,-0.02868383191525936,0.6251147985458374,0.48035031557083129883,-0.03409449756145477,0.6370542645454407,0.44584995508193969727,-0.03799302503466606,0.6498723030090332,0.47672097384929656982,-0.005895829293876886,0.6696471571922302,0.43506886065006256104,-0.017993783578276634,0.6854336261749268,0.41514416038990020752,-0.030542096123099327,0.7021589875221252,0.39661255478858947754,-0.04019160568714142,0.6731151938438416,0.48251063376665115356,-0.005074807442724705,0.6966046094894409,0.43659801036119461060,-0.013050666078925133,0.7126802206039429,0.41351270675659179688,-0.023487359285354614,0.729132890701294,0.39191111177206039429,-0.03247383236885071,0.6889790892601013,0.49637725204229354858,-0.008269659243524075,0.7130587697029114,0.45362898707389831543,-0.017311377450823784,0.7271277904510498,0.42917184531688690186,-0.024758698418736458,0.7409817576408386,0.40641768276691436768,-0.031207947060465813,0.7036519050598145,0.51829020678997039795,-0.014224952086806297,0.7210183143615723,0.48548368364572525024,-0.02304668165743351,0.7305786609649658,0.46397592127323150635,-0.02732047252357006,0.7395602464675903,0.44230454415082931519,-0.031069941818714142
99,0,0.5259891748428345,0.58631563186645507812,3.134250050607079e-07,0.4845595359802246,0.55436126887798309326,-0.01914210617542267,0.46433597803115845,0.50724540650844573975,-0.02539483830332756,0.47043055295944214,0.46251478791236877441,-0.030312858521938324,0.4719472825527191,0.42381683737039566040,-0.033809859305620193,0.4972464442253113,0.45163239538669586182,9.171944839181378e-05,0.49958786368370056,0.40430519729852676392,-0.009297427721321583,0.5051193833351135,0.37581081688404083252,-0.020555222406983376,0.5122745633125305,0.34878566116094589233,-0.029798708856105804,0.5218852758407593,0.44946883618831634521,0.0005540516576729715,0.5266212224960327,0.39851254224777221680,-0.005881223827600479,0.5318914651870728,0.36650077998638153076,-0.015870891511440277,0.5380666255950928,0.33623500168323516846,-0.024267347529530525,0.5428063273429871,0.45792070031166076660,-0.0030531464144587517,0.5487265586853027,0.40940479189157485962,-0.010313096456229687,0.5520876049995422,0.37931539118289947510,-0.018101677298545837,0.555508017539978,0.35150399059057235718,-0.02448926866054535,0.5653682351112366,0.47538286447525024414,-0.009341960772871971,0.5693237781524658,0.43667078763246536255,-0.016986092552542686,0.5706176161766052,0.41213378310203552246,-0.0219251811504364,0.5709171891212463,0.38738790154457092285,-0.025747690349817276
100,0,0.36746180057525635,0.57524494826793670654,3.0476252277367166e-07,0.3184548318386078,0.55905491113662719727,-0.01887580193579197,0.2847345471382141,0.51467990875244140625,-0.026416681706905365,0.2743280529975891,0.46937534213066101074,-0.03277142345905304,0.26086753606796265,0.43034723401069641113,-0.03807596117258072,0.29898717999458313,0.45444641262292861938,-0.005596551112830639,0.28669995069503784,0.40648862719535827637,-0.018552443012595177,0.2808000445365906,0.37656503170728683472,-0.03155434504151344,0.2763363718986511,0.34803037345409393311,-0.04187919199466705,0.3226810693740845,0.44660256057977676392,-0.007052725180983543,0.30938732624053955,0.39509201049804687500,-0.01697869971394539,0.3020201325416565,0.36183261871337890625,-0.028202025219798088,0.29476678371429443,0.33101506531238555908,-0.03729056566953659,0.346979558467865,0.45063924044370651245,-0.012245625257492065,0.3344307839870453,0.39989533275365829468,-0.023198822513222694,0.3264334797859192,0.36948902904987335205,-0.030757034197449684,0.3174162209033966,0.34062738716602325439,-0.03692664951086044,0.3750963807106018,0.46263141930103302002,-0.01983613893389702,0.36502787470817566,0.42291322350502014160,-0.03127957135438919,0.35630691051483154,0.39741927385330200195,-0.03665953129529953,0.3462127149105072,0.37261820584535598755,-0.040505293756723404
101,0,0.1640767604112625,0.58187532424926757812,2.466367163833638e-07,0.10818681865930557,0.56706067919731140137,-0.016623614355921745,0.0738583356142044,0.51829159259796142578,-0.021345967426896095,0.06387923657894135,0.46773769706487655640,-0.02590968832373619,0.050818994641304016,0.42623594403266906738,-0.029404956847429276,0.0846329778432846,0.45429446548223495483,0.0035609807819128036,0.06734158098697662,0.40117389708757400513,-0.008316535502672195,0.05927636846899986,0.36821685731410980225,-0.021361155435442924,0.054295822978019714,0.33745902776718139648,-0.031645193696022034,0.10812914371490479,0.44173566997051239014,0.0008004385163076222,0.087875135242939,0.38181310892105102539,-0.008072999306023121,0.07737276703119278,0.34481060504913330078,-0.020044192671775818,0.06878377497196198,0.31129338592290878296,-0.02986874058842659,0.13228751718997955,0.44116485118865966797,-0.006245977245271206,0.11410225182771683,0.38205821812152862549,-0.015873942524194717,0.10262592136859894,0.34679584205150604248,-0.024573659524321556,0.09202294796705246,0.31519664824008941650,-0.03207286074757576,0.16120979189872742,0.44812167435884475708,-0.0159081369638443,0.14745666086673737,0.40314368903636932373,-0.025243401527404785,0.13666242361068726,0.37449139356613159180,-0.030513636767864227,0.12422703951597214,0.34794378280639648438,-0.035147082060575485
103,1,0.40910494327545166,0.48452541977167129517,-5.837173944200913e-07,0.33810606598854065,0.47505456209182739258,-0.040595125406980515,0.268579363822937,0.40900824964046478271,-0.05233115702867508,0.2530405521392822,0.33118178695440292358,-0.0616382472217083,0.29275044798851013,0.28910483419895172119,-0.06178709492087364,0.2975339889526367,0.32844137400388717651,0.00047155789798125625,0.29542818665504456,0.28998424112796783447,-0.03855736181139946,0.30673086643218994,0.35086848586797714233,-0.05192068964242935,0.30743998289108276,0.35214718431234359741,-0.05726579576730728,0.3488132059574127,0.32138249278068542480,0.0027675232850015163,0.34435775876045227,0.27960693091154098511,-0.04141100496053696,0.3499487638473511,0.36062537878751754761,-0.04075348377227783,0.34959152340888977,0.35475502908229827881,-0.027465006336569786,0.39687392115592957,0.32475259900093078613,-0.006129589397460222,0.4014754593372345,0.28847321867942810059,-0.052986856549978256,0.3979591131210327,0.36371143907308578491,-0.034693844616413116,0.39502209424972534,0.36133147031068801880,-0.009327937848865986,0.44658151268959045,0.33380469679832458496,-0.019407084211707115,0.4494856894016266,0.30962339788675308228,-0.044177260249853134,0.4410296082496643,0.36198134720325469971,-0.031485263258218765,0.4366532266139984,0.36873047798871994019,-0.015248882584273815
104,1,0.36923208832740784,0.45614429563283920288,-5.912416440878587e-07,0.2978299856185913,0.44657891243696212769,-0.03730051964521408,0.22709041833877563,0.38295492529869079590,-0.047780413180589676,0.20977702736854553,0.30586777999997138977,-0.056707534939050674,0.24929064512252808,0.26384423673152923584,-0.05734284594655037,0.25922369956970215,0.30452647432684898376,0.0017712748376652598,0.2506464123725891,0.26619305834174156189,-0.035322487354278564,0.2626549005508423,0.32518470287322998047,-0.04769674688577652,0.26649194955825806,0.32723994553089141846,-0.05258118733763695,0.309921532869339,0.29598069936037063599,0.0023185021709650755,0.2992759048938751,0.25384151935577392578,-0.04043346643447876,0.3066173493862152,0.33368815481662750244,-0.03903974965214729,0.3112955689430237,0.33058705180883407593,-0.025340070948004723,0.35815760493278503,0.29853563755750656128,-0.007798977196216583,0.35605600476264954,0.25944657623767852783,-0.05377640947699547,0.35480332374572754,0.33485408872365951538,-0.035042449831962585,0.3569270074367523,0.33545613288879394531,-0.009197842329740524,0.4090883135795593,0.30676628649234771729,-0.02196323312819004,0.4064615070819855,0.27973845973610877991,-0.046046603471040726,0.3984203040599823,0.33192475885152816772,-0.03238760679960251,0.39755165576934814,0.34030938893556594849,-0.015407608821988106
105,1,0.20458151400089264,0.38574460148811340332,-5.91154162066232e-07,0.13470065593719482,0.36384879052639007568,-0.02586858533322811,0.07461094111204147,0.30354441702365875244,-0.03329702466726303,0.05831310153007507,0.23735391348600387573,-0.04132890701293945,0.09026205539703369,0.19787851907312870026,-0.04228215664625168,0.12239845842123032,0.23613196611404418945,0.009056256152689457,0.10085208714008331,0.19910878688097000122,-0.025382105261087418,0.10606130212545395,0.25667352974414825439,-0.03863125666975975,0.1151999980211258,0.26548316702246665955,-0.042886871844530106,0.16477271914482117,0.23198658972978591919,0.007070132996886969,0.1422683596611023,0.19042830914258956909,-0.030068112537264824,0.14395718276500702,0.26318537443876266479,-0.02897663228213787,0.15759310126304626,0.26879066601395606995,-0.01597646437585354,0.20839636027812958,0.23692923039197921753,-0.004004104062914848,0.19135238230228424,0.19535981863737106323,-0.04422123730182648,0.18675477802753448,0.26722712814807891846,-0.025060176849365234,0.19863417744636536,0.27618157118558883667,0.0011544006410986185,0.2559690773487091,0.24840085953474044800,-0.018025189638137817,0.2384147047996521,0.21674748510122299194,-0.03888380527496338,0.22793728113174438,0.26502737030386924744,-0.023790042847394943,0.23505902290344238,0.27722064778208732605,-0.005076848901808262
106,1,0.17662590742111206,0.46322546154260635376,-6.828237246736535e-07,0.10858612507581711,0.44129998981952667236,-0.02519209496676922,0.049559056758880615,0.37416975200176239014,-0.03237387537956238,0.03559082746505737,0.30606517940759658813,-0.0404793955385685,0.069805808365345,0.26587893813848495483,-0.041055675595998764,0.09899681806564331,0.30565778538584709167,0.009291023947298527,0.07867918908596039,0.26831165701150894165,-0.02474549412727356,0.08414929360151291,0.32671242207288742065,-0.037439823150634766,0.09496624767780304,0.33781468868255615234,-0.04202251136302948,0.14244738221168518,0.30321043729782104492,0.006252240389585495,0.1211734488606453,0.26247629895806312561,-0.031034497544169426,0.12079207599163055,0.33614528179168701172,-0.029862800613045692,0.13582222163677216,0.34189175814390182495,-0.0173508170992136,0.18576794862747192,0.31045032292604446411,-0.005743721965700388,0.1683572381734848,0.27029595524072647095,-0.045803964138031006,0.162662535905838,0.34331618994474411011,-0.024790503084659576,0.17644615471363068,0.35198788344860076904,0.002001766348257661,0.23305419087409973,0.32521215081214904785,-0.020867740735411644,0.21423782408237457,0.29514030739665031433,-0.0420742966234684,0.20286597311496735,0.34512171894311904907,-0.025950541719794273,0.2112496793270111,0.35716405510902404785,-0.00683909235522151
107,1,0.130674809217453,0.63327878713607788086,-6.76300430768606e-07,0.07391253113746643,0.60648718476295471191,-0.026724128052592278,0.02340768277645111,0.53453938663005828857,-0.034702595323324203,0.007775396108627319,0.47201358526945114136,-0.04299724102020264,0.03676316887140274,0.43514145910739898682,-0.043118879199028015,0.07452866435050964,0.46311672031879425049,0.008075890131294727,0.04791605472564697,0.43205059319734573364,-0.024951636791229248,0.049667682498693466,0.49063993990421295166,-0.03631141036748886,0.0630490779876709,0.50269848108291625977,-0.03992433845996857,0.11475199460983276,0.46378982067108154297,0.006699675228446722,0.08418350666761398,0.43197665363550186157,-0.02912159077823162,0.08135180920362473,0.50464290380477905273,-0.025298407301306725,0.10054012387990952,0.51040969789028167725,-0.011180724017322063,0.15568609535694122,0.47553078830242156982,-0.0039824857376515865,0.1285427063703537,0.44731976091861724854,-0.04357669875025749,0.12086669355630875,0.51743493974208831787,-0.02311183139681816,0.13848818838596344,0.52424685657024383545,0.0028335251845419407,0.19789648056030273,0.49552848935127258301,-0.017918212339282036,0.1706005334854126,0.47380699962377548218,-0.03989623486995697,0.15831266343593597,0.52009063959121704102,-0.026200732216238976,0.16968801617622375,0.52866789698600769043,-0.008871209807693958
108,1,0.15261410176753998,0.79407569766044616699,-4.967454287907458e-07,0.10508233308792114,0.77059040963649749756,-0.03216483071446419,0.06003037095069885,0.71489813923835754395,-0.04637141525745392,0.03757640719413757,0.66614232957363128662,-0.05851992592215538,0.06966881453990936,0.64347685873508453369,-0.06275513768196106,0.1014270931482315,0.62797570228576660156,-0.004686201456934214,0.07255743443965912,0.62411966919898986816,-0.03775788098573685,0.0777624249458313,0.67374800145626068115,-0.05184211954474449,0.09008350968360901,0.67944505810737609863,-0.05844694375991821,0.14156676828861237,0.62625743448734283447,-0.002988654188811779,0.10998477041721344,0.63477183878421783447,-0.03730073571205139,0.11109621077775955,0.69576580822467803955,-0.03676649183034897,0.1242058128118515,0.69445380568504333496,-0.026904385536909103,0.1797771453857422,0.64064516127109527588,-0.009846627712249756,0.15218929946422577,0.66116262972354888916,-0.043763719499111176,0.1460193395614624,0.71431547403335571289,-0.029858343303203583,0.15691529214382172,0.70993247628211975098,-0.011145738884806633,0.2158145159482956,0.66356691718101501465,-0.02092793583869934,0.19096645712852478,0.68620780110359191895,-0.03846799582242966,0.18104787170886993,0.72109860181808471680,-0.03143267706036568,0.1878965198993683,0.71804544329643249512,-0.020544508472085
109,1,0.19687363505363464,0.76675118505954742432,-4.757059741677949e-07,0.14246980845928192,0.74619875848293304443,-0.03251989185810089,0.0914401113986969,0.68013313412666320801,-0.04149419069290161,0.07782960683107376,0.62283261120319366455,-0.04831647872924805,0.11468121409416199,0.60253164172172546387,-0.04599309712648392,0.12936438620090485,0.59875285625457763672,0.0013520504580810666,0.1153375506401062,0.58653861284255981445,-0.03010353073477745,0.11867392063140869,0.63866618275642395020,-0.04270055517554283,0.12416800856590271,0.64268480241298675537,-0.04933894798159599,0.17441347241401672,0.59307216107845306396,0.0036100989673286676,0.16034309566020966,0.59549540281295776367,-0.030528930947184563,0.15784575045108795,0.65980614721775054932,-0.029574256390333176,0.16510933637619019,0.65200082957744598389,-0.01964777708053589,0.21675333380699158,0.60469681024551391602,-0.0034693849738687277,0.20582330226898193,0.62189500033855438232,-0.03639847785234451,0.19519071280956268,0.67744681239128112793,-0.021939648315310478,0.2002294510602951,0.66622127592563629150,-0.004132754169404507,0.2567410171031952,0.62395668029785156250,-0.015046197921037674,0.2434229999780655,0.65179720520973205566,-0.03235790506005287,0.2314145565032959,0.68681831657886505127,-0.026404963806271553,0.23393584787845612,0.67608827352523803711,-0.017546534538269043
110,1,0.2524174451828003,0.66234101355075836182,-5.19613877258962e-07,0.19435487687587738,0.64370569586753845215,-0.03580152243375778,0.13854801654815674,0.56968799233436584473,-0.045155495405197144,0.12488485872745514,0.50203517079353332520,-0.052792467176914215,0.16474449634552002,0.47380197048187255859,-0.05179668962955475,0.17371423542499542,0.49650188535451889038,0.001775832031853497,0.16493894159793854,0.46129286289215087891,-0.031112663447856903,0.1680687963962555,0.51821121573448181152,-0.04110212251543999,0.17454349994659424,0.52440613508224487305,-0.04484109580516815,0.22209130227565765,0.49336890876293182373,0.0038468381389975548,0.21327926218509674,0.46035140752792358398,-0.03539416193962097,0.2083902209997177,0.53587020933628082275,-0.033900417387485504,0.21695129573345184,0.53624987602233886719,-0.020531363785266876,0.2668818533420563,0.50439113378524780273,-0.003976538777351379,0.2635955810546875,0.48233749717473983765,-0.04440987482666969,0.24986052513122559,0.55207008123397827148,-0.027281245216727257,0.254136860370636,0.55146560072898864746,-0.0036700493656098843,0.31216275691986084,0.52100849151611328125,-0.015784891322255135,0.30361300706863403,0.51103308796882629395,-0.03574751317501068,0.2878625988960266,0.55629657208919525146,-0.02420424111187458,0.28841257095336914,0.55812101066112518311,-0.009451002813875675
111,1,0.3470818102359772,0.54436002671718597412,-5.292387186273118e-07,0.27753037214279175,0.53113508224487304688,-0.03547457605600357,0.20898231863975525,0.46099871397018432617,-0.044351302087306976,0.19151407480239868,0.38362444937229156494,-0.05177595838904381,0.22918686270713806,0.34255343675613403320,-0.050005968660116196,0.24009671807289124,0.38034913688898086548,0.003976935520768166,0.2312968224287033,0.34119758009910583496,-0.029728498309850693,0.23936739563941956,0.40411053597927093506,-0.038224637508392334,0.24453237652778625,0.40922857075929641724,-0.03972037881612778,0.2895340621471405,0.37697073817253112793,0.005884907208383083,0.2817528545856476,0.33502217382192611694,-0.031324319541454315,0.2838752865791321,0.41641090065240859985,-0.025782572105526924,0.2895388603210449,0.41071120649576187134,-0.009353110566735268,0.3373141586780548,0.38474536687135696411,-0.002584481844678521,0.33806291222572327,0.35069054365158081055,-0.04456254467368126,0.3309818208217621,0.42627096921205520630,-0.023795265704393387,0.334388792514801,0.42423300445079803467,0.0031764169689267874,0.38628193736076355,0.39615729451179504395,-0.014789461158216,0.3838098645210266,0.37190167605876922607,-0.0355055034160614,0.3724314570426941,0.42398060858249664307,-0.01983105018734932,0.3732525706291199,0.43006399273872375488,-0.0011745276860892773
112,1,0.3580266237258911,0.40535239875316619873,-6.190222734403505e-07,0.2827358841896057,0.39874316751956939697,-0.03464167192578316,0.21060732007026672,0.32895566523075103760,-0.04452662169933319,0.19114899635314941,0.25009296461939811707,-0.053502995520830154,0.22498378157615662,0.20150644145905971527,-0.05398278310894966,0.24635758996009827,0.25057512521743774414,0.00326979486271739,0.23061177134513855,0.20836069248616695404,-0.03543807566165924,0.24027028679847717,0.26911450922489166260,-0.04795574024319649,0.24922475218772888,0.27439678460359573364,-0.051971517503261566,0.2956063151359558,0.24346615374088287354,0.0029128657188266516,0.2778342664241791,0.19792455807328224182,-0.04097089543938637,0.2826881408691406,0.27817058563232421875,-0.03936899080872536,0.2944939136505127,0.27619207650423049927,-0.024589966982603073,0.342559814453125,0.24760509282350540161,-0.007936470210552216,0.3344222903251648,0.20815702341496944427,-0.05408875271677971,0.3308987021446228,0.28505660966038703918,-0.03384019434452057,0.33894434571266174,0.28523097559809684753,-0.006406249478459358,0.39366939663887024,0.25552438199520111084,-0.022638265043497086,0.3847394585609436,0.22935592383146286011,-0.04600490629673004,0.3751707673072815,0.28340074792504310608,-0.031027544289827347,0.37946438789367676,0.29152483493089675903,-0.01266030315309763
113,1,0.4812987148761749,0.39215087890625000000,-5.903395390305377e-07,0.40559056401252747,0.37201911211013793945,-0.03758427873253822,0.34141579270362854,0.29617102444171905518,-0.047482363879680634,0.3319396376609802,0.21260527148842811584,-0.05685044825077057,0.3764907419681549,0.16913232393562793732,-0.05691492557525635,0.37362977862358093,0.22048364579677581787,0.011965424753725529,0.3700612783432007,0.17447048425674438477,-0.02981269173324108,0.3779031038284302,0.23512338846921920776,-0.045978281646966934,0.3807004690170288,0.24261354655027389526,-0.0513758547604084,0.42441415786743164,0.21953460201621055603,0.012780430726706982,0.4235408306121826,0.17276988551020622253,-0.03265240415930748,0.42394566535949707,0.25148932263255119324,-0.034758031368255615,0.4230269491672516,0.24898954853415489197,-0.022596731781959534,0.47144317626953125,0.22800472751259803772,0.001596704707480967,0.4800903797149658,0.18944681063294410706,-0.04626911133527756,0.471246600151062,0.26265495643019676208,-0.030662572011351585,0.4667041003704071,0.26148803904652595520,-0.006277213804423809,0.5205948352813721,0.24143848195672035217,-0.013961073942482471,0.5269270539283752,0.21634228155016899109,-0.03764854744076729,0.5147464275360107,0.26826243847608566284,-0.02517343871295452,0.5092561841011047,0.27652186527848243713,-0.008727656677365303
114,1,0.5390814542770386,0.41330036520957946777,-6.279853437263228e-07,0.4628191292285919,0.39166177809238433838,-0.0419607013463974,0.4017232060432434,0.31441433727741241455,-0.05242440849542618,0.3949325978755951,0.22622780874371528625,-0.06111873686313629,0.44160741567611694,0.18338404595851898193,-0.05966750904917717,0.4339093863964081,0.23473721742630004883,0.014641912654042244,0.43858635425567627,0.18934074603021144867,-0.02583426423370838,0.44316989183425903,0.25244912877678871155,-0.04031464084982872,0.4426475763320923,0.25852543860673904419,-0.0443241260945797,0.4855310320854187,0.23657012730836868286,0.018506944179534912,0.49282193183898926,0.18929879739880561829,-0.025942230597138405,0.4885751008987427,0.27008819580078125000,-0.02766970358788967,0.48315343260765076,0.26047969609498977661,-0.014736728742718697,0.5317224860191345,0.24588241055607795715,0.00949986930936575,0.5457226037979126,0.21210419572889804840,-0.039006978273391724,0.5319803953170776,0.28572860360145568848,-0.026464242488145828,0.5222378969192505,0.27759882807731628418,-0.003845734056085348,0.5795148015022278,0.25761688500642776489,-0.003940046764910221,0.5891833901405334,0.23585990071296691895,-0.02688354253768921,0.5748618841171265,0.28850761801004409790,-0.015961704775691032,0.5669971108436584,0.29327099770307540894,-0.0008166689076460898
115,1,0.6226392388343811,0.39456281065940856934,-5.614111842078273e-07,0.5515776872634888,0.37578015029430389404,-0.04629223421216011,0.49006661772727966,0.30248297750949859619,-0.05961894243955612,0.48399242758750916,0.22069271281361579895,-0.06919297575950623,0.5259655117988586,0.17858575843274593353,-0.06801021844148636,0.51718670129776,0.21945166587829589844,0.004008432850241661,0.5290102362632751,0.18151085264980792999,-0.03551489859819412,0.5350488424301147,0.24187108874320983887,-0.049174826592206955,0.5291275382041931,0.24227468296885490417,-0.05381401628255844,0.5690945982933044,0.21992818266153335571,0.009453060105443,0.5815895199775696,0.17766716331243515015,-0.036318231374025345,0.5800831913948059,0.25928395614027976990,-0.03739647567272186,0.5715587735176086,0.24967622756958007812,-0.024063190445303917,0.616011381149292,0.22861962392926216125,0.002735983580350876,0.6355443596839905,0.19692816771566867828,-0.048460952937603,0.6242378950119019,0.27009894698858261108,-0.03428355231881142,0.6119511127471924,0.26365383341908454895,-0.01001731213182211,0.6634616255760193,0.24169455468654632568,-0.008414671756327152,0.6770716309547424,0.22256870567798614502,-0.035945240408182144,0.6649771332740784,0.27433666959404945374,-0.025168415158987045,0.6538040637969971,0.27831460908055305481,-0.009134937077760696
116,1,0.7674386501312256,0.36924450099468231201,-5.342677127373463e-07,0.7044716477394104,0.35770004987716674805,-0.04703238978981972,0.6419237852096558,0.29526560008525848389,-0.06040869280695915,0.6254075169563293,0.22162437811493873596,-0.06993032246828079,0.6591205596923828,0.17613343708217144012,-0.06931180506944656,0.6576777100563049,0.21447623521089553833,0.0017903632251545787,0.6721867322921753,0.17597183957695960999,-0.04125254973769188,0.6851024627685547,0.23102757707238197327,-0.059281427413225174,0.6763788461685181,0.24166813492774963379,-0.0659157782793045,0.7048425078392029,0.20586575195193290710,0.0078650563955307,0.7268886566162109,0.16540286876261234283,-0.043377794325351715,0.7343627214431763,0.23867813125252723694,-0.0515623614192009,0.716705322265625,0.24118493497371673584,-0.042943187057971954,0.74870365858078,0.20795590244233608246,0.0022512469440698624,0.775842547416687,0.17931755445897579193,-0.05209555849432945,0.774273157119751,0.24577450752258300781,-0.04418226331472397,0.7519488334655762,0.24630672484636306763,-0.023824751377105713,0.7907357811927795,0.21676151081919670105,-0.00753116374835372,0.8125714063644409,0.20014353841543197632,-0.037536926567554474,0.8085729479789734,0.24775885045528411865,-0.03052099049091339,0.789234459400177,0.25413206964731216431,-0.016985051333904266
117,1,0.8095107078552246,0.37967556715011596680,-4.2767729269144183e-07,0.7492725849151611,0.36253897845745086670,-0.05068700388073921,0.7005235552787781,0.29838290810585021973,-0.0656883716583252,0.6977646350860596,0.23009719699621200562,-0.07553549855947495,0.7308898568153381,0.18715358898043632507,-0.07511796057224274,0.7142319679260254,0.21500711143016815186,-0.0016085150418803096,0.7395606637001038,0.18241256661713123322,-0.04912580922245979,0.7460532784461975,0.23599640280008316040,-0.07067541778087616,0.7363974452018738,0.24752720817923545837,-0.07831956446170807,0.7624984979629517,0.21105820685625076294,0.006921388208866119,0.7895384430885315,0.17589963786303997040,-0.05022715777158737,0.7899457216262817,0.24890106916427612305,-0.061267197132110596,0.7733147144317627,0.25291549786925315857,-0.0526793971657753,0.8060480356216431,0.21735748648643493652,0.003445224603638053,0.8348252773284912,0.19413191452622413635,-0.054911356419324875,0.8268024921417236,0.25940201804041862488,-0.047315988689661026,0.8061763644218445,0.26066376268863677979,-0.02540498413145542,0.8461422920227051,0.22989061102271080017,-0.004432507790625095,0.8692949414253235,0.21603042446076869965,-0.038049016147851944,0.8619104623794556,0.26212775707244873047,-0.03194279596209526,0.843075156211853,0.26734569296240806580,-0.017383506521582603
118,1,0.7864543795585632,0.39001888036727905273,-5.644999419018859e-07,0.7229321599006653,0.37017998844385147095,-0.044796377420425415,0.6717607975006104,0.29040521383285522461,-0.05549866333603859,0.6673499941825867,0.21340016089379787445,-0.06183905526995659,0.7033241391181946,0.17439338192343711853,-0.05847088620066643,0.706387996673584,0.21778982505202293396,6.130643305368721e-05,0.7252638936042786,0.18362393043935298920,-0.03772575780749321,0.722720742225647,0.24271682277321815491,-0.05047261342406273,0.7143232822418213,0.24747752025723457336,-0.054407596588134766,0.7538864612579346,0.22231025248765945435,0.005883936770260334,0.7740732431411743,0.18198387697339057922,-0.03836146742105484,0.7623530626296997,0.26041178032755851746,-0.03995716944336891,0.7511811256408691,0.25564524903893470764,-0.027494752779603004,0.7967934012413025,0.23411274328827857971,0.0004319017753005028,0.8226944804191589,0.20469175465404987335,-0.048214323818683624,0.8044872283935547,0.27338073030114173889,-0.03522167354822159,0.7908322811126709,0.26838329434394836426,-0.01271824724972248,0.8403041958808899,0.25030009821057319641,-0.009181426838040352,0.858226478099823,0.23278075829148292542,-0.03639528155326843,0.8434243202209473,0.28086195886135101318,-0.026810994371771812,0.8308572173118591,0.28462249413132667542,-0.012034831568598747
119,1,0.790740430355072,0.46840313076972961426,-5.619952503366221e-07,0.7371413111686707,0.44797645509243011475,-0.04947138577699661,0.6939601302146912,0.38189880549907684326,-0.06754818558692932,0.6924247145652771,0.31262537091970443726,-0.08111899346113205,0.7268713116645813,0.27573638036847114563,-0.08535793423652649,0.719433605670929,0.30306348577141761780,-0.009408215060830116,0.738705575466156,0.27354702726006507874,-0.05263657122850418,0.740437924861908,0.32810603082180023193,-0.07064502686262131,0.7314724922180176,0.33323942124843597412,-0.07775703072547913,0.7632871270179749,0.30666759237647056580,-0.002830197336152196,0.7862178087234497,0.27301118895411491394,-0.053821783512830734,0.7774237990379333,0.34556068480014801025,-0.061154190450906754,0.7615098357200623,0.34336174279451370239,-0.052291546016931534,0.8017335534095764,0.31792606413364410400,-0.00722435861825943,0.8287706971168518,0.29645874723792076111,-0.060716476291418076,0.8127955794334412,0.36034964770078659058,-0.05177213251590729,0.7944599986076355,0.35573984682559967041,-0.031181160360574722,0.8387545347213745,0.33515364676713943481,-0.01596243679523468,0.8581884503364563,0.32404699921607971191,-0.04569729045033455,0.8447422385215759,0.36765933781862258911,-0.03832538425922394,0.8276215195655823,0.36828351020812988281,-0.0247212965041399
120,1,0.7647677063941956,0.58021767437458038330,-5.679556807081099e-07,0.7169474959373474,0.56556230783462524414,-0.04401591047644615,0.6803507208824158,0.49788704514503479004,-0.05788673460483551,0.6887205839157104,0.43450783193111419678,-0.06708881258964539,0.7281922101974487,0.40742961317300796509,-0.06771979480981827,0.711279034614563,0.42540597915649414062,-0.009753618389368057,0.7358031272888184,0.40291076153516769409,-0.046596720814704895,0.73341965675354,0.45348611474037170410,-0.058911148458719254,0.7239468693733215,0.45825506001710891724,-0.06289715319871902,0.7522626519203186,0.42972726374864578247,-0.004368195775896311,0.7782436013221741,0.40486964583396911621,-0.04686598852276802,0.7663061022758484,0.47320432960987091064,-0.04872403293848038,0.7540108561515808,0.46734055131673812866,-0.03781643882393837,0.787555456161499,0.44179405272006988525,-0.00916990078985691,0.8157586455345154,0.42773069441318511963,-0.05337923392653465,0.7977819442749023,0.48568527400493621826,-0.04311204329133034,0.7828589081764221,0.47791203111410140991,-0.02441662736237049,0.8233920335769653,0.46019523590803146362,-0.01832636632025242,0.8428568840026855,0.45288637280464172363,-0.04361654818058014,0.8282961845397949,0.49302967637777328491,-0.03700705245137215,0.8133062720298767,0.49252716451883316040,-0.025389567017555237
