image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
137,1,0.7208326458930969,0.57285246253013610840,-6.438980904022173e-07,0.6704491376876831,0.51679755747318267822,-0.04523991793394089,0.656850278377533,0.41400969773530960083,-0.057587310671806335,0.6881425380706787,0.32851994037628173828,-0.06772200763225555,0.7433757781982422,0.30874348804354667664,-0.06723335385322571,0.730748176574707,0.35435591638088226318,0.007845140062272549,0.7655385136604309,0.32145223021507263184,-0.03644538298249245,0.7342590093612671,0.38320785760879516602,-0.0513601191341877,0.7224989533424377,0.39206853508949279785,-0.05499819293618202,0.7762135863304138,0.38696804642677307129,0.011335008777678013,0.810160756111145,0.35520836710929870605,-0.03719598054885864,0.7610811591148376,0.42949896305799484253,-0.03762649744749069,0.7535059452056885,0.41976462304592132568,-0.023067031055688858,0.812911331653595,0.42276111990213394165,0.0016086166724562645,0.8467432856559753,0.40584610402584075928,-0.05012168735265732,0.7946253418922424,0.46434503793716430664,-0.034480057656764984,0.7842607498168945,0.45285720378160476685,-0.009589837864041328,0.8485043048858643,0.46197338402271270752,-0.01292042713612318,0.8714022636413574,0.45431753247976303101,-0.04067527875304222,0.8302556276321411,0.49525313824415206909,-0.0295686274766922,0.8161254525184631,0.49397841840982437134,-0.013335363008081913
138,1,0.4920971989631653,0.61351501941680908203,-8.018006951715506e-07,0.4143405556678772,0.56250964105129241943,-0.06864646822214127,0.3392951488494873,0.44704628735780715942,-0.09334543347358704,0.316649854183197,0.34343384951353073120,-0.11305820196866989,0.38697323203086853,0.32111494243144989014,-0.11650201678276062,0.4241456389427185,0.33466005325317382812,-0.005882945377379656,0.43565893173217773,0.28729691356420516968,-0.05366385728120804,0.4203990697860718,0.38080044090747833252,-0.06457427889108658,0.42154601216316223,0.38578293472528457642,-0.06930883973836899,0.49617624282836914,0.34488525986671447754,0.0029166904278099537,0.5109583735466003,0.31222800165414810181,-0.056648001074790955,0.4751010537147522,0.42460189759731292725,-0.0533376969397068,0.47339922189712524,0.40854670852422714233,-0.034570060670375824,0.5572607517242432,0.37318276613950729370,-0.0047290874645113945,0.5795819759368896,0.36234541237354278564,-0.06542523205280304,0.531696617603302,0.45478419214487075806,-0.043509941548109055,0.5223665237426758,0.44153832644224166870,-0.013585626147687435,0.6146494746208191,0.41032738238573074341,-0.020116548985242844,0.6255678534507751,0.41988420486450195312,-0.052062809467315674,0.5838339328765869,0.47913102805614471436,-0.042614955455064774,0.5665614008903503,0.47182940691709518433,-0.028014706447720528
139,1,0.4588155448436737,0.60969430208206176758,-7.745646257717453e-07,0.37540990114212036,0.57585653662681579590,-0.06553532183170319,0.29130643606185913,0.47079579532146453857,-0.08886696398258209,0.25467902421951294,0.37112267315387725830,-0.1084132194519043,0.30841881036758423,0.34945335239171981812,-0.11339136958122253,0.3538613021373749,0.34850248694419860840,-0.0028986786492168903,0.35061323642730713,0.30885392799973487854,-0.049291715025901794,0.3494988977909088,0.39770973473787307739,-0.05972950905561447,0.35514023900032043,0.40296635031700134277,-0.06382498145103455,0.42428648471832275,0.34564749896526336670,0.0045971376821398735,0.4247919023036957,0.32573685795068740845,-0.05351250618696213,0.40632227063179016,0.43646430224180221558,-0.04987068101763725,0.40764912962913513,0.42182509601116180420,-0.03056979551911354,0.48605313897132874,0.36578248441219329834,-0.004015276674181223,0.496003657579422,0.36338141560554504395,-0.06238202378153801,0.46494466066360474,0.45984974503517150879,-0.039450954645872116,0.4615374803543091,0.44936081022024154663,-0.008544756099581718,0.5451948642730713,0.39666892588138580322,-0.020517190918326378,0.5497137904167175,0.41203246265649795532,-0.05049889162182808,0.5186454057693481,0.47366790473461151123,-0.04069867357611656,0.505902111530304,0.47115485370159149170,-0.025508686900138855
140,1,0.3808123469352722,0.62819756567478179932,-7.446599852301006e-07,0.29917624592781067,0.59972319006919860840,-0.06046685576438904,0.21285000443458557,0.51791018247604370117,-0.08466137945652008,0.16266001760959625,0.43976601213216781616,-0.1046464815735817,0.2062840610742569,0.41174792498350143433,-0.1108970120549202,0.25629159808158875,0.38116023689508438110,-0.011254684068262577,0.23558273911476135,0.36085410416126251221,-0.056391991674900055,0.2488156259059906,0.44216578453779220581,-0.07087685912847519,0.2605789303779602,0.44721933454275131226,-0.07861872017383575,0.3225197494029999,0.36769248545169830322,-0.004680544603615999,0.30301859974861145,0.36658026278018951416,-0.058304090052843094,0.3041364252567291,0.46773056685924530029,-0.057474225759506226,0.3125031590461731,0.45986027270555496216,-0.04291442781686783,0.3849799633026123,0.38272622227668762207,-0.011834586039185524,0.37725239992141724,0.39513818919658660889,-0.06514543294906616,0.3624279201030731,0.48620629310607910156,-0.04311986640095711,0.3654506802558899,0.48140028864145278931,-0.014557993039488792,0.443134605884552,0.41142042726278305054,-0.02647196315228939,0.4379836916923523,0.43499601632356643677,-0.0548815056681633,0.4144251346588135,0.49362099170684814453,-0.04489826038479805,0.40551915764808655,0.49457333236932754517,-0.029785796999931335
141,1,0.5353437662124634,0.46533115208148956299,-6.75445676279196e-07,0.46227777004241943,0.47249653935432434082,-0.0638199970126152,0.3633114695549011,0.40139015018939971924,-0.08362144231796265,0.32750067114830017,0.31782999634742736816,-0.09633828699588776,0.38276827335357666,0.28681465238332748413,-0.09684418141841888,0.38407549262046814,0.28893749788403511047,-0.02003544382750988,0.3946956992149353,0.24765573069453239441,-0.06724619120359421,0.410464346408844,0.31702144443988800049,-0.07834256440401077,0.4018287658691406,0.32384069263935089111,-0.08180549740791321,0.44549790024757385,0.27268911153078079224,-0.00993344746530056,0.4564206898212433,0.23427288234233856201,-0.06927168369293213,0.47023847699165344,0.33365321904420852661,-0.06680353730916977,0.4576474726200104,0.32527652382850646973,-0.048117540776729584,0.5028274655342102,0.27151998132467269897,-0.013641501776874065,0.5244737267494202,0.24977739155292510986,-0.07735563814640045,0.5237719416618347,0.34008944779634475708,-0.05942530930042267,0.5057437419891357,0.33495011180639266968,-0.030645549297332764,0.5603572726249695,0.27726371958851814270,-0.023270001634955406,0.5782390832901001,0.27303682640194892883,-0.06217723712325096,0.5743551254272461,0.33472938835620880127,-0.055635157972574234,0.5578223466873169,0.33662946522235870361,-0.041409656405448914
142,1,0.6820107698440552,0.43036093562841415405,-7.582771672787203e-07,0.6142257452011108,0.42323826253414154053,-0.05985578894615173,0.5331201553344727,0.32925361394882202148,-0.0735740065574646,0.5163122415542603,0.24132485687732696533,-0.08041313290596008,0.5756832361221313,0.22445724904537200928,-0.07643698155879974,0.5668079257011414,0.24295277893543243408,-0.016976715996861458,0.5920870900154114,0.19704674370586872101,-0.06046914681792259,0.5952627658843994,0.26479197293519973755,-0.07033927738666534,0.5786594152450562,0.26717617735266685486,-0.0727863684296608,0.6237639784812927,0.24175570905208587646,-0.0070498608984053135,0.6517508029937744,0.19646673835813999176,-0.06110713258385658,0.6464112997055054,0.28881896659731864929,-0.059577129781246185,0.6256037950515747,0.27899097278714179993,-0.0424974299967289,0.6748466491699219,0.24992952868342399597,-0.010103724896907806,0.7079659104347229,0.21982336416840553284,-0.06864763051271439,0.6940376162528992,0.30315104871988296509,-0.0547805055975914,0.6716697812080383,0.29532389342784881592,-0.029660534113645554,0.7260679602622986,0.26255881041288375854,-0.018583238124847412,0.7484679222106934,0.24883622676134109497,-0.05296843871474266,0.7382646799087524,0.30595620349049568176,-0.046154413372278214,0.7201881408691406,0.30912274122238159180,-0.032717615365982056
143,1,0.7265769243240356,0.47419457882642745972,-5.031894261264824e-07,0.6637717485427856,0.46238479018211364746,-0.06834398210048676,0.6030616760253906,0.38488081842660903931,-0.09157025814056396,0.5951827168464661,0.30561266839504241943,-0.1062752828001976,0.6420490145683289,0.27366818487644195557,-0.10975059121847153,0.6282303929328918,0.28656670451164245605,-0.023528922349214554,0.6626899242401123,0.24930284172296524048,-0.07138519734144211,0.6606051921844482,0.30975420027971267700,-0.08456924557685852,0.6437505483627319,0.31071097776293754578,-0.08793032914400101,0.6819955110549927,0.28753668069839477539,-0.010240728035569191,0.7186223268508911,0.25077936425805091858,-0.06595592200756073,0.7074095606803894,0.33640136569738388062,-0.06561580300331116,0.6865483522415161,0.32300518453121185303,-0.0496671162545681,0.7309396862983704,0.29718166962265968323,-0.011205808259546757,0.7690078616142273,0.27763437852263450623,-0.07054352015256882,0.7495871782302856,0.35191530734300613403,-0.05826624855399132,0.7261133790016174,0.33790977299213409424,-0.034772250801324844,0.7789323329925537,0.31338517367839813232,-0.018513061106204987,0.8067997097969055,0.30491256713867187500,-0.05503292381763458,0.7916665077209473,0.35811210423707962036,-0.05064966902136803,0.769756555557251,0.35806467384099960327,-0.038621265441179276
144,1,0.1448485404253006,0.31389644742012023926,-3.2274013506139454e-07,0.10748644173145294,0.31216283515095710754,-0.011625634506344795,0.06904983520507812,0.28864788636565208435,-0.014827101491391659,0.04995761066675186,0.25841252878308296204,-0.01843360997736454,0.06441916525363922,0.24271525815129280090,-0.018166018649935722,0.08768961578607559,0.24528069049119949341,0.004560691304504871,0.07553154230117798,0.22632264718413352966,-0.01078126858919859,0.08350745588541031,0.25598338618874549866,-0.01659424416720867,0.08911307156085968,0.26401486992835998535,-0.018832959234714508,0.10907968133687973,0.23950325697660446167,0.003093185368925333,0.09556843340396881,0.22131998091936111450,-0.014769338071346283,0.10272886604070663,0.25665346905589103699,-0.01501403097063303,0.10982872545719147,0.26047363877296447754,-0.009734641760587692,0.13067854940891266,0.23900382965803146362,-0.002386944368481636,0.11990512907505035,0.22121784463524818420,-0.02042798325419426,0.12386728823184967,0.25531777366995811462,-0.011147920973598957,0.12980636954307556,0.25909795612096786499,0.000688939995598048,0.1544172465801239,0.24106677249073982239,-0.009288755245506763,0.1441139280796051,0.22906968742609024048,-0.01771511510014534,0.1435358077287674,0.25282214581966400146,-0.01017015054821968,0.14803534746170044,0.25696804746985435486,-0.0016957258339971304
145,1,0.1532576084136963,0.27121789753437042236,-2.9151797775739396e-07,0.1156039759516716,0.26486043632030487061,-0.013597100041806698,0.07846322655677795,0.23784476891160011292,-0.017187565565109253,0.06085757166147232,0.20543090999126434326,-0.02104196324944496,0.0775194764137268,0.19121305644512176514,-0.021006252616643906,0.09915734827518463,0.19784503057599067688,0.005617058370262384,0.09079422056674957,0.17703402228653430939,-0.01053397823125124,0.09616021066904068,0.20639513060450553894,-0.01705450564622879,0.09999212622642517,0.21441722102463245392,-0.019687693566083908,0.1222887933254242,0.19354992546141147614,0.004682974889874458,0.112431600689888,0.17297899723052978516,-0.014790800400078297,0.11634115874767303,0.20932065509259700775,-0.016161248087882996,0.12195664644241333,0.21416931226849555969,-0.011072725057601929,0.14503103494644165,0.19482057169079780579,-0.0007047871476970613,0.1384166032075882,0.17557473853230476379,-0.019815495237708092,0.1389198899269104,0.21006486751139163971,-0.011281617917120457,0.14268919825553894,0.21496641449630260468,0.0005925327423028648,0.1695307493209839,0.19900670647621154785,-0.007734615821391344,0.16275285184383392,0.18495174124836921692,-0.016071343794465065,0.15972505509853363,0.20797673426568508148,-0.008724997751414776,0.1620812714099884,0.21299202926456928253,-0.0003021346346940845
146,1,0.19289863109588623,0.25445311889052391052,-3.656693650100351e-07,0.15390723943710327,0.24926497787237167358,-0.01296933088451624,0.11716639250516891,0.22047786787152290344,-0.016394250094890594,0.10284510254859924,0.18548858538269996643,-0.020229266956448555,0.1216852217912674,0.17283025756478309631,-0.020670026540756226,0.13924504816532135,0.18374681472778320312,0.002672276459634304,0.13460282981395721,0.16065181884914636612,-0.015559045597910881,0.1382197141647339,0.19068155996501445770,-0.023293938487768173,0.13986729085445404,0.19974496215581893921,-0.026507239788770676,0.1633826345205307,0.18141391314566135406,0.0009198737097904086,0.15673144161701202,0.15831736102700233459,-0.01886150799691677,0.15910615026950836,0.19457237236201763153,-0.02059105783700943,0.1614503264427185,0.19936282001435756683,-0.0162648968398571,0.18649974465370178,0.18260991014540195465,-0.005062436684966087,0.1826602816581726,0.16092898044735193253,-0.02567453123629093,0.18242567777633667,0.19586568325757980347,-0.017685426399111748,0.183749258518219,0.20199772715568542480,-0.006285982672125101,0.21039722859859467,0.18677018396556377411,-0.01248805783689022,0.20696666836738586,0.17127780336886644363,-0.0230486411601305,0.20492811501026154,0.19494888745248317719,-0.01609566994011402,0.20577827095985413,0.20155078731477260590,-0.007825419306755066
147,1,0.34410741925239563,0.25008481740951538086,-3.821792518010625e-07,0.3056897521018982,0.24100068956613540649,-0.015235930681228638,0.26919376850128174,0.20500470697879791260,-0.018774673342704773,0.25780189037323,0.16682461835443973541,-0.022257573902606964,0.2784916162490845,0.15343365352600812912,-0.02179872617125511,0.29730141162872314,0.16879340447485446930,0.0013667810708284378,0.29528912901878357,0.14530122093856334686,-0.017298804596066475,0.2950124442577362,0.17670909501612186432,-0.02395612746477127,0.29550960659980774,0.18416924588382244110,-0.02637053281068802,0.3227273225784302,0.17019305378198623657,0.0006972512928768992,0.3198533356189728,0.14784446917474269867,-0.02011042833328247,0.3170238137245178,0.18574446812272071838,-0.02099967747926712,0.31875649094581604,0.18749494478106498718,-0.015763120725750923,0.34632718563079834,0.17487216182053089142,-0.004571395926177502,0.34544962644577026,0.15451204404234886169,-0.02622368186712265,0.3404281735420227,0.19039726816117763519,-0.017125491052865982,0.3415118157863617,0.19336685910820960999,-0.0048239040188491344,0.37067312002182007,0.18157886900007724762,-0.011503179557621479,0.3680002689361572,0.16641079261898994446,-0.022382432594895363,0.3629744052886963,0.19134903885424137115,-0.014678911305963993,0.36354315280914307,0.19677880220115184784,-0.0057556768879294395
148,1,0.407760888338089,0.25954069942235946655,-3.584729881822568e-07,0.3701530992984772,0.24413592368364334106,-0.015116984955966473,0.3393523395061493,0.20570993795990943909,-0.01907416060566902,0.3325003981590271,0.16667996067553758621,-0.023060228675603867,0.3546140789985657,0.15864386130124330521,-0.02308559976518154,0.3684594929218292,0.17246654443442821503,0.0024952164385467768,0.37369784712791443,0.14952150639146566391,-0.016125069931149483,0.37113356590270996,0.18093316629528999329,-0.023192185908555984,0.3678891062736511,0.18752342648804187775,-0.026201173663139343,0.3944441080093384,0.17570401541888713837,0.0013138133799657226,0.39783746004104614,0.15206078719347715378,-0.019715532660484314,0.39262154698371887,0.18945798650383949280,-0.02135377563536167,0.390813946723938,0.19075646065175533295,-0.016879836097359657,0.41824930906295776,0.18213986977934837341,-0.004410710651427507,0.4230736792087555,0.16168228723108768463,-0.02613171748816967,0.41587042808532715,0.19619098491966724396,-0.017708387225866318,0.41341543197631836,0.19835452735424041748,-0.006040207576006651,0.4418676495552063,0.19162820093333721161,-0.011780835688114166,0.44487902522087097,0.17652631923556327820,-0.02216998115181923,0.4381334185600281,0.20014022476971149445,-0.014582620933651924,0.43559879064559937,0.20483690127730369568,-0.006036422681063414
149,1,0.4840690493583679,0.25398957729339599609,-3.364411043094151e-07,0.44726818799972534,0.23453956097364425659,-0.01792243681848049,0.4223904311656952,0.19109367020428180695,-0.0221164021641016,0.4242629408836365,0.15283161774277687073,-0.025330137461423874,0.4484643042087555,0.14808262139558792114,-0.024124449118971825,0.4543522000312805,0.16080858837813138962,-0.00045001396210864186,0.46688175201416016,0.14035066217184066772,-0.018320366740226746,0.4602872133255005,0.17264824174344539642,-0.024178996682167053,0.45493558049201965,0.17595011368393898010,-0.026726312935352325,0.48111605644226074,0.16849668230861425400,4.6661472879350185e-05,0.4908273220062256,0.14791444409638643265,-0.021173611283302307,0.479716420173645,0.18510377220809459686,-0.02277679555118084,0.4765072464942932,0.18308122456073760986,-0.01836770586669445,0.5045767426490784,0.17833330109715461731,-0.004064726643264294,0.5147870182991028,0.16137972846627235413,-0.025986716151237488,0.5020197629928589,0.19456693530082702637,-0.018281403928995132,0.49870213866233826,0.19328575022518634796,-0.0073563456535339355,0.5272624492645264,0.19072847068309783936,-0.009997125715017319,0.5343205332756042,0.17833487130701541901,-0.020648550242185593,0.5238382816314697,0.20131850242614746094,-0.013797997497022152,0.5197082757949829,0.20417516119778156281,-0.005918859504163265
150,1,0.7328580021858215,0.31596199423074722290,-2.9851085514565057e-07,0.709490954875946,0.28514662012457847595,-0.02682211995124817,0.7067342400550842,0.23432473838329315186,-0.03164895251393318,0.7233113646507263,0.19975490868091583252,-0.032449040561914444,0.7491514682769775,0.19557654671370983124,-0.027354391291737556,0.7401246428489685,0.20660343766212463379,-0.004196730442345142,0.7684481143951416,0.20272717624902725220,-0.0234536100178957,0.7513392567634583,0.23008569702506065369,-0.030095858499407768,0.7400108575820923,0.22496201843023300171,-0.03269104287028313,0.7640281915664673,0.22362214326858520508,0.001115679508075118,0.7892559766769409,0.21656798943877220154,-0.022077515721321106,0.7651215195655823,0.24935923516750335693,-0.024837156757712364,0.7552199959754944,0.24084619432687759399,-0.02065078541636467,0.7830021381378174,0.24085174873471260071,0.0007002908969298005,0.8054581880569458,0.23645630106329917908,-0.023930374532938004,0.7819079160690308,0.26409816369414329529,-0.019021663814783096,0.7715297341346741,0.25575441494584083557,-0.009561699815094471,0.7986184358596802,0.26018090918660163879,-0.002096558688208461,0.8143767714500427,0.25796485692262649536,-0.01580994203686714,0.797783374786377,0.27704887464642524719,-0.01158845890313387,0.7867738604545593,0.27397623658180236816,-0.005027294158935547
151,1,0.7220945358276367,0.55199390649795532227,-3.368597276676155e-07,0.6988661289215088,0.52118466794490814209,-0.023751335218548775,0.6966941356658936,0.46711115539073944092,-0.02774866111576557,0.7124184370040894,0.42886730283498764038,-0.02915557473897934,0.7364397644996643,0.42650029808282852173,-0.025043681263923645,0.7350685596466064,0.44235568493604660034,-0.00010667979950085282,0.7590694427490234,0.43357339501380920410,-0.018811708316206932,0.7417740821838379,0.46283079683780670166,-0.024517830461263657,0.7332276701927185,0.46246827393770217896,-0.026514768600463867,0.7585651874542236,0.46142113953828811646,0.003181341104209423,0.7797228097915649,0.45144598186016082764,-0.01916338875889778,0.7544451355934143,0.48502323776483535767,-0.020417669788002968,0.7484822869300842,0.47784832864999771118,-0.015086694620549679,0.7773063778877258,0.48154052346944808960,0.0006951015093363822,0.7955372929573059,0.47713575512170791626,-0.02371438965201378,0.7701267004013062,0.50372156500816345215,-0.01750272512435913,0.7637221217155457,0.49545658379793167114,-0.007163512986153364,0.7936099171638489,0.50299866497516632080,-0.003960262052714825,0.8055052757263184,0.50030300021171569824,-0.017429763451218605,0.7858782410621643,0.51857076585292816162,-0.012507252395153046,0.7779673337936401,0.51554054021835327148,-0.005553818307816982
152,1,0.72352534532547,0.56015953421592712402,-3.218805488813814e-07,0.6968568563461304,0.53195789456367492676,-0.025877807289361954,0.6941584348678589,0.47916994243860244751,-0.032572317868471146,0.7115972638130188,0.44411331415176391602,-0.03579588234424591,0.7328444123268127,0.44288155436515808105,-0.033600762486457825,0.7273474931716919,0.45375073701143264771,-0.010808241553604603,0.7546709179878235,0.44401782751083374023,-0.031465400010347366,0.741173267364502,0.47530224174261093140,-0.03772319480776787,0.7310347557067871,0.47747668623924255371,-0.03996005281805992,0.7510040998458862,0.46916910260915756226,-0.007317223586142063,0.7759184241294861,0.45942823588848114014,-0.03237900882959366,0.7549140453338623,0.49505586177110671997,-0.035381533205509186,0.7447264790534973,0.49021045118570327759,-0.03151870146393776,0.7708742022514343,0.48616194725036621094,-0.00878281332552433,0.7924051880836487,0.48073997348546981812,-0.03435733541846275,0.770892858505249,0.51126885414123535156,-0.02832070179283619,0.7607517838478088,0.50510236620903015137,-0.01834150403738022,0.7872248888015747,0.50531913340091705322,-0.01252670492976904,0.8028182983398438,0.50383904576301574707,-0.027191508561372757,0.786591649055481,0.52436853945255279541,-0.02230331301689148,0.7763251066207886,0.52136008441448211670,-0.015410983003675938
153,1,0.5672906637191772,0.62475159764289855957,-3.2495555046807567e-07,0.5314043164253235,0.60917690396308898926,-0.03394642472267151,0.5053419470787048,0.57220493257045745850,-0.04930107668042183,0.5064366459846497,0.54283416271209716797,-0.05910969153046608,0.5296401381492615,0.53597664833068847656,-0.06272757053375244,0.5372346639633179,0.50394628942012786865,-0.025521552190184593,0.5493338704109192,0.52182687819004058838,-0.04479127749800682,0.5460926294326782,0.55352661013603210449,-0.05055203288793564,0.5379868149757385,0.55007956922054290771,-0.05453620105981827,0.5680533051490784,0.50063273310661315918,-0.020000822842121124,0.5798375010490417,0.52928976714611053467,-0.04241267591714859,0.5699377059936523,0.56647273898124694824,-0.045990943908691406,0.5609384775161743,0.55493356287479400635,-0.04542435705661774,0.5961510539054871,0.51202470064163208008,-0.018830006942152977,0.6073094606399536,0.54010693728923797607,-0.04362728074193001,0.5949677228927612,0.57158614695072174072,-0.039584334939718246,0.5853074193000793,0.56168986856937408447,-0.03336535394191742,0.6219857931137085,0.53031893074512481689,-0.020947333425283432,0.6308589577674866,0.55477066338062286377,-0.0388551764190197,0.6185884475708008,0.57669557631015777588,-0.03810423985123634,0.6072663068771362,0.56956505775451660156,-0.03442737087607384
154,1,0.4425365626811981,0.61150792241096496582,-1.5423843535700144e-07,0.46624812483787537,0.61839583516120910645,-0.03345038741827011,0.4827125072479248,0.60657869279384613037,-0.05355380102992058,0.48041942715644836,0.59986682236194610596,-0.06937416642904282,0.4638403356075287,0.59569308161735534668,-0.08166288584470749,0.4913488030433655,0.52700631320476531982,-0.02771618403494358,0.48983684182167053,0.55257031321525573730,-0.05360027402639389,0.47521471977233887,0.57521794736385345459,-0.06811679899692535,0.4651598334312439,0.56766010820865631104,-0.07623101025819778,0.4682500958442688,0.51452706754207611084,-0.02137892134487629,0.4674532413482666,0.53923794627189636230,-0.04462268948554993,0.4528452157974243,0.56807464361190795898,-0.04889165610074997,0.44462475180625916,0.55727204680442810059,-0.048476748168468475,0.4429265260696411,0.51196832954883575439,-0.019607800990343094,0.4390557110309601,0.53250756859779357910,-0.03855842351913452,0.4315436780452728,0.55863201618194580078,-0.03256545215845108,0.4266701936721802,0.55133050680160522461,-0.025705059990286827,0.4159546494483948,0.51504299044609069824,-0.02156100794672966,0.4110603630542755,0.53194944560527801514,-0.02993088960647583,0.4085562825202942,0.55101248621940612793,-0.024859899654984474,0.40794506669044495,0.54816818237304687500,-0.01903318241238594
155,1,0.3763526976108551,0.63066197931766510010,-3.640158752205025e-07,0.3322812020778656,0.62467372417449951172,-0.029192842543125153,0.2824896574020386,0.58923208713531494141,-0.04047617316246033,0.25632667541503906,0.56055220961570739746,-0.04778055101633072,0.2708680331707001,0.55137494206428527832,-0.04912895709276199,0.29849329590797424,0.51715192198753356934,-0.01606200821697712,0.2933679223060608,0.53162959218025207520,-0.034723129123449326,0.30184948444366455,0.56415450572967529297,-0.04067830741405487,0.30228668451309204,0.56203672289848327637,-0.04484797269105911,0.33166253566741943,0.50410485267639160156,-0.012580381706357002,0.33012938499450684,0.53696987032890319824,-0.03404807299375534,0.3333321809768677,0.57382802665233612061,-0.03604091703891754,0.3309735357761383,0.56389352679252624512,-0.03366086259484291,0.36497023701667786,0.50937271118164062500,-0.014005398377776146,0.365807443857193,0.54563269019126892090,-0.035608306527137756,0.36254388093948364,0.57797601819038391113,-0.02965082973241806,0.35869118571281433,0.56794942915439605713,-0.02248666062951088,0.39525213837623596,0.52210381627082824707,-0.01886366866528988,0.39507484436035156,0.55712009966373443604,-0.03391239047050476,0.38994675874710083,0.58073373138904571533,-0.03359518572688103,0.3841574490070343,0.57436048984527587891,-0.030728965997695923
156,1,0.28136512637138367,0.63232508301734924316,-3.5254916497251543e-07,0.2321837991476059,0.62359632551670074463,-0.02132629044353962,0.18124821782112122,0.58597700297832489014,-0.028904037550091743,0.1505594551563263,0.55598145723342895508,-0.0349709615111351,0.1676589697599411,0.55077573657035827637,-0.03563278540968895,0.20229078829288483,0.51412089169025421143,-0.0033761702943593264,0.17702284455299377,0.53151801228523254395,-0.02177051454782486,0.1932365745306015,0.56367523968219757080,-0.030218319967389107,0.20481634140014648,0.56215554475784301758,-0.035723503679037094,0.23296739161014557,0.50379528105258941650,-0.003508696798235178,0.2096051126718521,0.53479598462581634521,-0.02353077009320259,0.22229772806167603,0.57043690979480743408,-0.024787254631519318,0.232929989695549,0.56360045075416564941,-0.021310409530997276,0.26487335562705994,0.51056763529777526855,-0.008608127012848854,0.24498698115348816,0.54353694617748260498,-0.026431096717715263,0.250063955783844,0.57681399583816528320,-0.015636872500181198,0.25838252902030945,0.56750266253948211670,-0.004603234119713306,0.29438677430152893,0.52417819201946258545,-0.017157334834337234,0.2764853537082672,0.55747124552726745605,-0.02535117045044899,0.27870067954063416,0.58066944777965545654,-0.019602254033088684,0.2871457636356354,0.57408203184604644775,-0.013036148622632027
157,1,0.2817419767379761,0.67853927612304687500,-3.8582811612286605e-07,0.23060782253742218,0.67142641544342041016,-0.02462569996714592,0.1783921867609024,0.63485565781593322754,-0.033296193927526474,0.14872755110263824,0.60581842064857482910,-0.03966531530022621,0.16623979806900024,0.60093867778778076172,-0.041346561163663864,0.1979275494813919,0.56300303339958190918,-0.007657116744667292,0.1817043125629425,0.58406324684619903564,-0.02713426575064659,0.19515518844127655,0.61409518122673034668,-0.03784080967307091,0.20243677496910095,0.61013226211071014404,-0.044975653290748596,0.23063115775585175,0.55331154167652130127,-0.006016590166836977,0.2163863331079483,0.58841410279273986816,-0.025800049304962158,0.2255527824163437,0.61998718976974487305,-0.028714371845126152,0.23226958513259888,0.61089718341827392578,-0.027025621384382248,0.26357337832450867,0.56113997101783752441,-0.009511022828519344,0.2522238790988922,0.59795431792736053467,-0.027551550418138504,0.2536471486091614,0.62699379026889801025,-0.021049395203590393,0.25795450806617737,0.61655557155609130859,-0.013358767144382,0.2937884032726288,0.57513377070426940918,-0.016408143565058708,0.28222185373306274,0.61001187562942504883,-0.02492598630487919,0.2803853154182434,0.63157334923744201660,-0.021873576566576958,0.2836911082267761,0.62560391426086425781,-0.017747117206454277
158,1,0.2938864529132843,0.68418845534324645996,-3.819590119746863e-07,0.2494698017835617,0.67562273144721984863,-0.015435288660228252,0.20020774006843567,0.64260661602020263672,-0.019371388480067253,0.17299820482730865,0.61023154854774475098,-0.023376690223813057,0.18943247199058533,0.59112389385700225830,-0.02152540534734726,0.2204546332359314,0.59036406874656677246,0.005155566614121199,0.20342475175857544,0.57420581579208374023,-0.013399329036474228,0.2185419201850891,0.61353634297847747803,-0.02053850144147873,0.224373921751976,0.61392401158809661865,-0.02467866986989975,0.24838601052761078,0.58303287625312805176,0.0046474384143948555,0.22977489233016968,0.56636768579483032227,-0.01732812449336052,0.24228042364120483,0.61269962787628173828,-0.016360945999622345,0.24931153655052185,0.60856451094150543213,-0.009802821092307568,0.27685075998306274,0.58329260349273681641,-0.000874814111739397,0.2632463276386261,0.56629405915737152100,-0.02094036154448986,0.26916879415512085,0.61027370393276214600,-0.006506046745926142,0.27569442987442017,0.60777258872985839844,0.008740470744669437,0.30532699823379517,0.58596998453140258789,-0.008589045144617558,0.2944585382938385,0.57522049546241760254,-0.01589328609406948,0.29313868284225464,0.60483266413211822510,-0.0050509897992014885,0.2973821461200714,0.60424548387527465820,0.0053746397607028484
